iter	Passed	Remaining
0	2	220
1	5	260
2	7	254
3	9	221
4	13	259
5	15	247
6	18	240
7	21	249
8	24	250
9	28	256
10	30	248
11	33	247
12	37	248
13	39	242
14	41	236
15	44	231
16	46	227
17	49	225
18	52	223
19	54	216
20	56	211
21	58	207
22	60	202
23	62	198
24	64	194
25	67	191
26	69	186
27	71	182
28	72	177
29	74	174
30	77	172
31	78	167
32	80	163
33	82	159
34	84	156
35	86	153
36	88	150
37	91	148
38	92	145
39	93	140
40	96	138
41	96	133
42	98	130
43	99	127
44	101	124
45	103	121
46	105	118
47	107	116
48	109	113
49	110	110
50	112	108
51	114	105
52	116	103
53	118	101
54	120	98
55	122	95
56	124	94
57	127	92
58	129	89
59	131	87
60	133	85
61	135	83
62	137	80
63	140	78
64	142	76
65	145	74
66	147	72
67	150	70
68	152	68
69	154	66
70	156	63
71	158	61
72	160	59
73	162	56
74	164	54
75	166	52
76	167	50
77	169	47
78	170	45
79	172	43
80	174	40
81	176	38
82	178	36
83	180	34
84	182	32
85	184	30
86	187	27
87	189	25
88	191	23
89	192	21
90	194	19
91	196	17
92	198	14
93	201	12
94	202	10
95	204	8
96	206	6
97	208	4
98	209	2
99	212	0
